Sobrenome / Nome;Time;Pais de Origem;Posição;Salário;Idade;Jogos Titular;Passes Errados;Bolas Roubadas;Gols
Freigang, Laura;Germany  ;Alemanha;Atacante;R$ 409.212,00;36;43;22;12;3
Fernandez, Ricard;Andorra U17;Andorra;Atacante;R$ 113.161,00;27;21;23;2;2
Ferreyra, Facundo;Newcastle   ;Argentina;Atacante;R$ 301.620,00;26;32;18;17;0
Filip, Oliver;Austria U17;Áustria;Atacante;R$ 85.173,00;18;19;14;24;3
Fröschl, Thomas;Ried   ;Áustria;Atacante;R$ 344.918,00;25;1;15;10;3
Farajzade, Rajab;Araz   ;Azerbaijão;Atacante;R$ 402.855,00;27;31;40;22;2
Farajzade, Rajab;Araz   ;Azerbaijão;Atacante;R$ 151.486,00;22;28;29;18;1
Ferreira-Carrasco, Yannick;Monaco   ;Bélgica;Atacante;R$ 389.083,00;27;48;24;21;1
Francois, Guillaume;Charleroi   ;Bélgica;Atacante;R$ 29.445,00;36;40;11;11;0
Fetahovi?, Amela;Nové Zámky   ;Bósnia-Herzegovina;Atacante;R$ 301.352,00;32;39;22;4;3
Farias, Diego;Cagliari   ;Brasil;Atacante;R$ 372.158,00;26;47;9;5;2
Farias, Diego;Cagliari   ;Brasil;Atacante;R$ 311.907,00;32;38;10;3;0
Felipe Gedoz;Club Brugge   ;Brasil;Atacante;R$ 403.123,00;17;9;19;11;0
Ferrao;Barcelona   ;Brasil;Atacante;R$ 454.541,00;22;46;32;9;0
Fineo;Araz   ;Brasil;Atacante;R$ 82.178,00;25;27;40;24;0
Fred;Brazil;Brasil;Atacante;R$ 23.919,00;33;50;26;1;1
Fedin, Maxim;Spartak Subotica   ;Cazaquistão;Atacante;R$ 421.938,00;36;38;23;16;2
Fedin, Maxim;Spartak Subotica   ;Cazaquistão;Atacante;R$ 377.247,00;24;38;9;21;2
Finonchenko, Andrei;Kazakhstan;Cazaquistão;Atacante;R$ 181.000,00;21;13;34;7;2
Filipovi?, Josip;Schwaz   ;Croácia;Atacante;R$ 134.622,00;29;4;6;24;0
Fioli?, Ivan;Croatia U19;Croácia;Atacante;R$ 386.726,00;36;23;22;23;3
Felfel, Yones;København   ;Dinamarca;Atacante;R$ 468.738,00;25;45;22;1;0
Festersen, Rasmus;Vestsjælland   ;Dinamarca;Atacante;R$ 391.617,00;22;49;24;5;1
Fischer, Viktor;Ajax   ;Dinamarca;Atacante;R$ 133.878,00;20;49;8;22;0
Frank, Laura;Denmark  ;Dinamarca;Atacante;R$ 27.200,00;24;36;8;21;3
Fleeting, Julie;Glasgow City   ;Escócia;Atacante;R$ 350.715,00;31;38;36;25;1
Fletcher, Steven;Sunderland   ;Escócia;Atacante;R$ 295.346,00;26;45;21;23;1
Foote, Rebecca;Scotland  ;Escócia;Atacante;R$ 431.011,00;19;45;28;15;2
Fraser, Ryan;Scotland U21;Escócia;Atacante;R$ 302.774,00;27;20;16;12;2
Fecková, Dana;Slovan Bratislava   ;Eslováquia;Atacante;R$ 126.541,00;32;18;14;12;1
Fecková, Dana;Slovan Bratislava   ;Eslováquia;Atacante;R$ 16.034,00;25;7;11;24;2
Fehervári, Attila;Slov-Matic   ;Eslováquia;Atacante;R$ 411.429,00;21;31;10;18;1
Feti?, Alen;Novo Vrijeme   ;Eslovénia;Atacante;R$ 365.327,00;18;27;40;0;2
Fideršek, Matej;Brezje Maribor   ;Eslovénia;Atacante;R$ 65.891,00;20;40;34;14;0
Flander, Luka;Kobarid   ;Eslovénia;Atacante;R$ 312.515,00;34;43;36;3;1
Fernandão;Barcelona   ;Espanha;Atacante;R$ 255.209,00;23;11;21;17;2
Ferni;Atlético   ;Espanha;Atacante;R$ 454.049,00;18;16;6;13;3
Fran Navarro;Valencia   ;Espanha;Atacante;R$ 206.451,00;17;11;34;24;0
Fitissova, Alina;Estonia  ;Estónia;Atacante;R$ 207.652,00;37;6;26;22;2
Fridolin, Inger;Estonia  ;Estónia;Atacante;R$ 21.102,00;17;45;29;13;2
Forss, Fanny;Finland  ;Finlândia;Atacante;R$ 16.466,00;30;31;35;15;2
Forssell, Mikael;Finland;Finlândia;Atacante;R$ 476.900,00;31;37;32;16;1
Front, Jenna;Finland  ;Finlândia;Atacante;R$ 50.357,00;20;0;24;2;1
Furuholm, Timo;Düsseldorf   ;Finlândia;Atacante;R$ 211.112,00;25;20;14;4;2
Fragoli, Lisa;France  ;França;Atacante;R$ 378.210,00;21;23;20;21;0
Fernandes, Rashaan;Netherlands U17;Holanda;Atacante;R$ 271.607,00;23;37;13;14;0
Fernandez, Guyon;NAC   ;Holanda;Atacante;R$ 359.659,00;20;11;3;17;0
Fehér, Krisztián;Berettyóújfalu   ;Hungria;Atacante;R$ 103.676,00;29;41;37;25;1
Futács, Markó;Mersin   ;Hungria;Atacante;R$ 28.643,00;25;4;23;17;2
Frederiksen, John;Faroe Islands U19;Ilhas FaroéI;Atacante;R$ 194.292,00;36;11;39;1;2
Fredriksberg, Jónhard;NSÍ   ;Ilhas FaroéI;Atacante;R$ 490.464,00;33;6;24;14;2
Fredriksberg, Arni;NSÍ   ;Ilhas FaroéI;Atacante;R$ 246.453,00;29;46;9;16;2
Fewster, Bradley;Preston   ;Inglaterra;Atacante;R$ 282.619,00;36;9;17;11;2
Flint, Natasha;England  ;Inglaterra;Atacante;R$ 26.188,00;37;3;23;21;3
Fardjad-Azad, Pardis;Sumqay?t   ;Iran;Atacante;R$ 267.253,00;37;33;37;21;1
Fardjad-Azad, Pardis;Sumqay?t   ;Iran;Atacante;R$ 146.420,00;23;25;7;0;2
Feehan, Moya;Northern Ireland  ;Irlanda do Norte;Atacante;R$ 386.927,00;34;23;8;9;3
Foy, Jessica;Glentoran   ;Irlanda do Norte;Atacante;R$ 8.014,00;37;47;5;18;2
Finnbogason, Alfred;Real Sociedad   ;Islândia;Atacante;R$ 398.020,00;18;20;32;14;0
Finsen, Ólafur Karl;Iceland U21;Islândia;Atacante;R$ 282.450,00;33;0;39;12;0
Fridjonsdottir, Inga Birna;Stjarnan   ;Islândia;Atacante;R$ 430.459,00;18;20;6;6;0
Floccari, Sergio;Sassuolo   ;Itália;Atacante;R$ 324.796,00;20;42;18;10;1
Floris, Marika;Torres   ;Itália;Atacante;R$ 441.614,00;18;38;14;7;1
Floro Flores, Antonio;Sassuolo   ;Itália;Atacante;R$ 475.411,00;17;8;9;9;0
Fortino;Luparense   ;Itália;Atacante;R$ 495.397,00;19;5;20;25;0
Fedotova , Ren?te;R?gas Futbola skola   ;Letónia;Atacante;R$ 386.237,00;29;14;31;13;3
Frick, Mario;Balzers   ;Liechtenstein;Atacante;R$ 11.481,00;31;29;24;17;2
Frick, Yanik;Liechtenstein U17;Liechtenstein;Atacante;R$ 35.831,00;27;3;40;21;3
Farrugia, Jean Paul;Malta;Malta;Atacante;R$ 237.608,00;20;44;16;17;3
Farrugia, Andrea;Malta FUT;Malta;Atacante;R$ 362.163,00;25;16;32;18;1
Farrugia, Jean Paul;Malta;Malta;Atacante;R$ 199.554,00;31;14;38;8;0
Farrugia, Andrea;Malta FUT;Malta;Atacante;R$ 51.439,00;31;49;18;2;0
Fenech, Russell;Malta U17;Malta;Atacante;R$ 493.223,00;19;29;37;17;3
Flask, Jade;Malta     ;Malta;Atacante;R$ 31.538,00;29;9;15;22;2
Frendo, George;Malta FUT;Malta;Atacante;R$ 251.300,00;28;28;25;5;2
Friggieri, Aidan;Malta U17  ;Malta;Atacante;R$ 293.438,00;17;13;12;16;1
Fatai, Kehinde;Astra   ;Nigéria;Atacante;R$ 260.719,00;29;0;3;6;3
Fatai, Kehinde;Astra   ;Nigéria;Atacante;R$ 390.364,00;37;22;10;6;2
Finne, Bård;Köln   ;Noruega;Atacante;R$ 221.118,00;25;0;18;0;0
Fjelldal, Vilde;Norway  ;Noruega;Atacante;R$ 465.646,00;23;17;7;10;0
Fonstad, Omar;Norway FUT;Noruega;Atacante;R$ 409.937,00;27;14;19;7;1
Fossli, Andreas;Vegakameratene   ;Noruega;Atacante;R$ 269.757,00;24;30;24;14;1
Frode Johnsen;Odd   ;Noruega;Atacante;R$ 190.761,00;33;15;36;6;3
Fever, Abigail;Cardiff Met   ;País de Gales;Atacante;R$ 350.142,00;34;44;29;20;2
Farfán, Jefferson;Schalke   ;Peru;Atacante;R$ 62.319,00;18;6;8;2;1
Farfán, Jefferson;Schalke   ;Peru;Atacante;R$ 431.143,00;28;26;30;15;2
Formella, Dariusz;Lech   ;Polónia;Atacante;R$ 413.708,00;24;33;38;25;3
Franz, Rafa?;Bielsko-Bia?a   ;Polónia;Atacante;R$ 455.355,00;31;31;35;10;1
Filipe Estevez;Bulle   ;Portugal;Atacante;R$ 64.474,00;25;23;16;12;2
Flávia Fartaria;Ouriense   ;Portugal;Atacante;R$ 425.276,00;20;2;9;9;0
Flávio Silva;Portugal U19;Portugal;Atacante;R$ 400.938,00;35;2;25;10;1
Flor;Ouriense   ;Portugal;Atacante;R$ 464.790,00;17;2;3;25;0
Fonte, Rui;Belenenses   ;Portugal;Atacante;R$ 218.963,00;36;9;36;1;1
Francisca Cardoso;Portugal  ;Portugal;Atacante;R$ 233.000,00;30;9;3;8;2
Freit, Tomáš;Czech Republic U17;Rep. Checa;Atacante;R$ 186.969,00;19;0;18;9;1
Foran, Richie;Inverness   ;República da Irlanda;Atacante;R$ 20.014,00;21;18;5;11;1
Frunza, Viorel;Moldova;República da Moldávia;Atacante;R$ 202.206,00;24;23;3;20;2
Foia, Ana;Romania  ;Roménia;Atacante;R$ 275.413,00;37;21;10;12;1
Fukin, Aleksandr;Dynamo   ;Russia;Atacante;R$ 369.584,00;17;27;8;10;1
Franciosi, Andrea;San Marino ;San Marino;Atacante;R$ 485.625,00;17;15;10;0;1
Filip Djordjevi?;Lazio   ;Sérvia;Atacante;R$ 283.501,00;33;38;25;19;1
Faour, Zackarias;Sweden U17;Suécia;Atacante;R$ 23.250,00;25;17;18;8;2
Faour, Zackarias;Sweden U17;Suécia;Atacante;R$ 182.055,00;18;36;14;25;2
Fejzullahu, Erton;Sweden;Suécia;Atacante;R$ 349.589,00;33;7;6;5;0
Frick, Per;Elfsborg   ;Suécia;Atacante;R$ 157.586,00;28;11;18;2;3
Frey, Michael;LOSC   ;Suíça;Atacante;R$ 464.211,00;27;5;8;25;1
Firat Aras;Turkey ;Turquia;Atacante;R$ 95.915,00;31;20;36;11;0
Fedorchenko, Dmytro;Lokomotiv   ;Ucrânia;Atacante;R$ 168.824,00;28;30;24;2;2
Fedorchenko, Dmytro;Lokomotiv   ;Ucrânia;Atacante;R$ 363.853,00;21;3;11;20;1
Fedotov, Vitaliy;Metalurh Donetsk   ;Ucrânia;Atacante;R$ 276.306,00;18;49;29;11;3
Feschuk, Maxym;Hoverla   ;Ucrânia;Atacante;R$ 165.591,00;21;18;40;10;3
Fetko, Olexiy;Ukraine ;Ucrânia;Atacante;R$ 474.011,00;27;25;27;19;3
Fomych, Viktoriia;Ukraine ;Ucrânia;Atacante;R$ 381.248,00;36;32;14;4;0
Forlán, Diego;Uruguai;Ucrânia;Atacante;R$ 171.696,00;24;23;18;18;0
Frasheri, Stivi;Tirana   ;Albânia;Goleiro;R$ 310.806,00;25;15;15;10;1
Fischer, Vanessa;Germany  ;Alemanha;Goleiro;R$ 221.623,00;32;21;30;25;0
Frohms, Merle;Wolfsburg   ;Alemanha;Goleiro;R$ 65.961,00;21;44;7;11;1
Frommann, Constantin;Freiburg   ;Alemanha;Goleiro;R$ 187.846,00;35;18;15;4;1
Funk, Marius;Stuttgart   ;Alemanha;Goleiro;R$ 132.840,00;28;2;24;3;0
Fernandez, Angel;Andorra FUT;Andorra;Goleiro;R$ 227.107,00;36;49;20;7;1
Ferran Pol;Lusitans   ;Andorra;Goleiro;R$ 330.250,00;20;38;22;10;0
Ferreira, Andre;Andorra FUT;Andorra;Goleiro;R$ 404.496,00;35;29;28;25;0
Font Font, Natalia;Andorra   ;Andorra;Goleiro;R$ 265.444,00;20;23;25;23;0
Fejzic, Jasmin;Aalen   ;Bósnia-Herzegovina;Goleiro;R$ 60.623,00;23;18;40;3;0
Feudjou , Loic;Cameroon;Camarões;Goleiro;R$ 100.468,00;22;43;24;24;0
Fani, Michalis;Apollon   ;Chipre;Goleiro;R$ 168.121,00;33;43;7;16;0
Fani, Michalis;Apollon   ;Chipre;Goleiro;R$ 172.695,00;25;49;20;17;0
Flouri, Eleftherios;Cyprus U17;Chipre;Goleiro;R$ 250.199,00;17;25;25;14;0
Farrell, Autumn;Glasgow City   ;Escócia;Goleiro;R$ 293.826,00;22;15;11;7;0
Fay, Gemma;Hibernian   ;Escócia;Goleiro;R$ 168.350,00;35;41;25;19;0
Farrell, Autumn;Glasgow City   ;Escócia;Goleiro;R$ 279.072,00;26;37;9;20;0
Fay, Gemma;Hibernian   ;Escócia;Goleiro;R$ 389.310,00;36;50;31;14;0
Flaherty, Rebecca;Scotland  ;Escócia;Goleiro;R$ 410.194,00;20;27;10;24;0
Fox, Scott;Partick   ;Escócia;Goleiro;R$ 292.540,00;25;12;18;6;0
Fulton, Ryan;Scotland U19;Escócia;Goleiro;R$ 292.275,00;27;18;22;16;1
Fernández, Jesús;Levante   ;Espanha;Goleiro;R$ 444.982,00;29;0;18;17;0
Fraine, Kathlynn;Linköping   ;EUA;Goleiro;R$ 121.253,00;31;35;3;12;0
Friedel, Brad;Tottenham   ;EUA;Goleiro;R$ 120.871,00;20;8;14;12;0
Farnolle, Fabien;Dinamo Bucure?ti   ;França;Goleiro;R$ 6.000,00;27;25;32;5;0
Farnolle, Fabien;Dinamo Bucure?ti   ;França;Goleiro;R$ 244.094,00;27;46;37;23;0
Frey, Sébastien;Bursaspor   ;França;Goleiro;R$ 241.309,00;34;37;16;2;0
Fortuna, Julian;Gibraltar FUT;Gibraltar;Goleiro;R$ 136.565,00;35;5;30;1;0
Forster, Fraser;Southampton   ;Inglaterra;Goleiro;R$ 406.979,00;18;6;33;9;0
Foster, Ben;West Brom   ;Inglaterra;Goleiro;R$ 17.114,00;17;41;22;10;0
Fasan, Leonardo;Celtic   ;Itália;Goleiro;R$ 107.182,00;17;36;7;9;0
Fazio, Mimma;Torres   ;Itália;Goleiro;R$ 297.117,00;19;16;13;11;0
Fasan, Leonardo;Celtic   ;Itália;Goleiro;R$ 351.871,00;33;38;32;10;0
Fazio, Mimma;Torres   ;Itália;Goleiro;R$ 417.059,00;24;43;34;2;0
Ferin, Sara;Italy  ;Itália;Goleiro;R$ 5.025,00;30;49;32;22;0
Frezzolini, Giorgio;Atalanta   ;Itália;Goleiro;R$ 393.299,00;21;38;37;17;0
Frison, Alberto;Sampdoria   ;Itália;Goleiro;R$ 10.735,00;37;20;30;1;0
Foser, Michael;Liechtenstein U17;Liechtenstein;Goleiro;R$ 363.439,00;36;47;32;8;0
Frising, Joé;Rodange   ;Luxemburgo;Goleiro;R$ 22.930,00;31;6;7;18;0
Farrugia, Nicolas;Balzan   ;Malta;Goleiro;R$ 96.313,00;31;16;36;6;0
Farrugia, Nicolas;Balzan   ;Malta;Goleiro;R$ 357.233,00;37;35;38;5;0
Fiskerstrand, Cecilie;Stabæk   ;Noruega;Goleiro;R$ 326.778,00;29;10;12;8;0
Flatabø, Kristian;Vegakameratene   ;Noruega;Goleiro;R$ 377.505,00;22;15;23;1;0
Frantsen, Jenny;Norway  ;Noruega;Goleiro;R$ 186.786,00;28;17;32;15;0
Fornal, Marcin;Eden   ;Polónia;Goleiro;R$ 177.206,00;37;36;17;22;0
Fernandes, Daniel;Panthrakikos   ;Portugal;Goleiro;R$ 391.860,00;33;6;23;14;0
Filipe, António;Paços Ferreira   ;Portugal;Goleiro;R$ 119.689,00;17;9;23;20;0
Forde, David;Millwall   ;República da Irlanda;Goleiro;R$ 149.183,00;26;5;39;9;0
Fayzullin, Dmitri;Dina Moskva   ;Russia;Goleiro;R$ 144.656,00;22;22;39;16;0
Fayzullin, Dmitri;Dina Moskva   ;Russia;Goleiro;R$ 282.022,00;20;10;32;5;0
Filtsov, Aleksandr;Rubin   ;Russia;Goleiro;R$ 265.717,00;25;22;23;9;0
Favre, Anthony;Zürich   ;Suíça;Goleiro;R$ 117.684,00;31;36;14;15;0
Favre, Anthony;Zürich   ;Suíça;Goleiro;R$ 35.003,00;27;35;22;2;0
Felber, Mischa;Bulle   ;Suíça;Goleiro;R$ 129.275,00;21;37;21;10;0
Fellmann, Fabian;Switzerland ;Suíça;Goleiro;R$ 42.698,00;26;1;19;16;0
Friedli, Seraina;Zürich   ;Suíça;Goleiro;R$ 129.527,00;33;38;16;6;0
Furrer, Nadja;Switzerland ;Suíça;Goleiro;R$ 128.295,00;30;45;25;24;0
Fatih Öztürk;Trabzonspor   ;Turquia;Goleiro;R$ 157.932,00;30;19;40;19;0
Fatma ?ah?n;Konak   ;Turquia;Goleiro;R$ 13.735,00;31;0;16;3;0
Fatih Öztürk;Trabzonspor   ;Turquia;Goleiro;R$ 203.811,00;33;19;4;16;0
Fatma ?ah?n;Konak   ;Turquia;Goleiro;R$ 307.829,00;28;50;39;2;1
Fedorivskiy, Nazariy;Ukraine ;Ucrânia;Goleiro;R$ 368.721,00;33;37;21;12;0
Feldkamp, Jana;Germany  ;Alemanha;Meio Campo;R$ 94.482,00;32;19;39;19;2
Feulner, Markus;Augsburg   ;Alemanha;Meio Campo;R$ 58.926,00;18;38;27;10;1
Flum, Johannes;Frankfurt   ;Alemanha;Meio Campo;R$ 456.021,00;33;2;21;15;3
Frantz, Mike;Freiburg   ;Alemanha;Meio Campo;R$ 401.881,00;17;35;39;21;1
Friedl, Katja;Germany  ;Alemanha;Meio Campo;R$ 121.239,00;27;11;10;25;3
