Fani, Michalis;Apollon (CYP);ChipreChipre;Guarda-redes
Fanni, Rod;Marseille (FRA) / France;FrançaFrança;Defesa
Faour, Zackarias;Sweden U17;SuéciaSuécia;Avançado
Farádi-Szabó, Edina;Hungary WU19;HungriaHungria;Médio
Farajzade, Rajab;Araz (AZE) / Azerbaijan FUT;AzerbaijãoAzerbaijão;Avançado
Fardjad-Azad, Pardis;Sumqay?t (AZE) / Azerbaijan;IrãoIrão;Avançado
Farfán, Jefferson;Schalke (GER);PeruPeru;Avançado
Farias, Diego;Cagliari (ITA);BrasilBrasil;Avançado
Farkas, Patrick;Mattersburg (AUT) / Austria U21;ÁustriaÁustria;Defesa
Farkas, Norbert;Hungary U21;HungriaHungria;Defesa
Farley;Apollon (CYP);BrasilBrasil;Médio
Farnerud, Alexander;Torino (ITA);SuéciaSuécia;Médio
Farnolle, Fabien;Dinamo Bucure?ti (ROU);FrançaFrança;Guarda-redes
Farré, Margot;Andorra WOCO;AndorraAndorra;Defesa
Farrell, Autumn;Glasgow City (SCO);EscóciaEscócia;Guarda-redes
Farrelly, Niamh;Republic of Ireland WU17;República da IrlandaRepública da Irlanda;Defesa
Farrugia, Stefania;Birkirkara (MLT) / Malta WOCO;MaltaMalta;Médio
Farrugia, Jean Paul;Malta;MaltaMalta;Avançado
Farrugia, Nicolas;Balzan (MLT) / Malta FUT;MaltaMalta;Guarda-redes
Farrugia, Brooke;Floriana (MLT) / Malta U21 / Malta;MaltaMalta;Médio
Farrugia, Andrea;Malta FUT;MaltaMalta;Avançado
Farssi, Rachid;Lierse (BEL);BélgicaBélgica;Médio
Farzaliyev, Rizvan;Araz (AZE) / Azerbaijan FUT;AzerbaijãoAzerbaijão;Defesa
Fasan, Leonardo;Celtic (SCO);ItáliaItália;Guarda-redes
Fasel, Carola;Switzerland WU19;SuíçaSuíça;Defesa
Fatai, Kehinde;Astra (ROU);NigériaNigéria;Avançado
Fatih Atik;Trabzonspor (TUR);TurquiaTurquia;Médio
Fatih Öztürk;Trabzonspor (TUR);TurquiaTurquia;Guarda-redes
Fátima Pinto;Portugal WU19;PortugalPortugal;Médio
Fatma Kara;Turkey WOCO;TurquiaTurquia;Médio
Fatma ?ah?n;Konak (TUR) / Turkey WOCO;TurquiaTurquia;Guarda-redes
Fatullayeva, Sanay;Azerbaijan WU17;AzerbaijãoAzerbaijão;Defesa
Fatulová, Simona;Slovan Bratislava (SVK) / Slovakia WOCO;EslováquiaEslováquia;Médio
Faty, Ricardo;Standard Liège (BEL);SenegalSenegal;Médio
Faubert, Julien;Bordeaux (FRA);FrançaFrança;Médio
Faurlin, Alejandro;QPR (ENG);ArgentinaArgentina;Médio
Favre, Anthony;Zürich (SUI);SuíçaSuíça;Guarda-redes
Fay, Gemma;Hibernian (SCO) / Scotland WOCO;EscóciaEscócia;Guarda-redes
Fayzulin, Viktor;Zenit (RUS) / Russia;RússiaRússia;Médio
Fayzullin, Dmitri;Dina Moskva (RUS);RússiaRússia;Guarda-redes
Fazio, Mimma;Torres (ITA);ItáliaItália;Guarda-redes
Fazio, Federico;Tottenham (ENG);ArgentinaArgentina;Defesa
Feasey, Kirsty;Birkirkara (MLT) / Malta WOCO;MaltaMalta;Defesa
Fecková, Dana;Slovan Bratislava (SVK) / Slovakia WOCO;EslováquiaEslováquia;Avançado
Fedele, Matteo;Grasshoppers (SUI);SuíçaSuíça;Médio
Fedetskiy, Artem;Dnipro (UKR) / Ukraine;UcrâniaUcrânia;Defesa
Fedin, Maxim;Spartak Subotica (SRB) / Kazakhstan U19;CazaquistãoCazaquistão;Avançado
Fedorchenko, Dmytro;Lokomotiv (UKR) / Ukraine FUT;UcrâniaUcrânia;Avançado
